19562.4,84.1634,-73.7549,-91.7851,
19572.5,84.1969,-73.6946,-91.7511,
19582.7,84.2059,-73.6727,-91.6818,
19592.9,84.2059,-73.6727,-91.6818,
19603.1,84.1878,-73.717,-91.5699,
19613.2,84.1609,-73.8245,-91.4332,
19623.4,84.1609,-73.8245,-91.4332,
19633.6,84.1451,-73.9718,-91.3022,
19643.8,84.1599,-74.1037,-91.1984,
19653.9,84.1599,-74.1037,-91.1984,
19664.1,84.1669,-74.1734,-91.0905,
19674.2,84.1288,-74.1794,-90.9478,
19684.4,84.1288,-74.1794,-90.9478,
19694.6,84.0713,-74.2166,-90.7816,
19704.8,83.9933,-74.4142,-90.5757,
19714.9,83.9933,-74.4142,-90.5757,
19725.1,83.9325,-74.7438,-90.375,
19735.3,83.8882,-74.9926,-90.2043,
19745.4,83.8545,-75.0159,-90.0714,
19755.6,83.8545,-75.0159,-90.0714,
19765.7,83.8536,-74.873,-89.9838,
19775.9,83.8442,-74.8005,-89.8766,
19786.1,83.8442,-74.8005,-89.8766,
19796.3,83.7791,-74.8976,-89.6925,
19806.4,83.7009,-75.0713,-89.4807,
19816.6,83.7009,-75.0713,-89.4807,
19826.8,83.6373,-75.2169,-89.2832,
19837.1,83.6062,-75.282,-89.1286,
19847.3,83.6062,-75.282,-89.1286,
19857.5,83.5998,-75.214,-89.005,
19867.6,83.6109,-75.0408,-88.8996,
19877.8,83.6109,-75.0408,-88.8996,
19888,83.5962,-74.8534,-88.7652,
19898.1,83.5641,-74.721,-88.6103,
19908.3,83.5641,-74.721,-88.6103,
19918.4,83.5265,-74.6208,-88.4493,
19928.6,83.4802,-74.4622,-88.2775,
19938.8,83.4802,-74.4622,-88.2775,
19949,83.4212,-74.229,-88.0826,
19959.2,83.3549,-74.0028,-87.8736,
19969.3,83.3549,-74.0028,-87.8736,
19979.5,83.2798,-73.767,-87.6415,
19989.7,83.2252,-73.5417,-87.4089,
19999.8,83.2252,-73.5417,-87.4089,
20010,83.1185,-73.3255,-87.1272,
20020.3,82.9913,-73.2029,-86.8404,
20030.7,82.9913,-73.2029,-86.8404,
20049.1,82.886,-73.3442,-86.6064,
20059.6,82.8178,-73.7092,-86.4287,
20069.9,82.7226,-74.057,-86.2231,
20080.1,82.6086,-74.2242,-85.9904,
20090.3,82.6086,-74.2242,-85.9904,
20100.5,82.5475,-74.1546,-85.7745,
20110.6,82.5475,-74.1546,-85.7745,
20120.8,82.5475,-74.1546,-85.7745,
20131.1,82.4919,-74.2256,-85.4184,
20141.3,82.4415,-74.4281,-85.2459,
20151.5,82.3673,-74.4703,-85.0343,
20161.7,82.3673,-74.4703,-85.0343,
20171.8,82.3489,-74.2374,-84.8186,
20182,82.3862,-73.8692,-84.6215,
20192.2,82.3862,-73.8692,-84.6215,
20202.3,82.4563,-73.5666,-84.461,
20212.5,82.5467,-73.3761,-84.3255,
20222.6,82.5467,-73.3761,-84.3255,
20232.8,82.5881,-73.1569,-84.1161,
20243,82.56,-72.7943,-83.7798,
20253.2,82.56,-72.7943,-83.7798,
20263.3,82.5454,-72.4898,-83.4558,
20273.5,82.565,-72.4327,-83.2362,
20283.6,82.565,-72.4327,-83.2362,
20293.8,82.5568,-72.5222,-83.0365,
20304,82.4957,-72.5793,-82.7686,
20314.1,82.4957,-72.5793,-82.7686,
20324.3,82.446,-72.5534,-82.4601,
20334.5,82.4508,-72.5728,-82.2088,
20344.7,82.4508,-72.5728,-82.2088,
20354.8,82.4603,-72.7402,-82.0248,
20365,82.4295,-73.0331,-81.8667,
20375.1,82.4295,-73.0331,-81.8667,
20385.3,82.3597,-73.3419,-81.6956,
20395.5,82.2809,-73.6019,-81.4975,
20405.6,82.2809,-73.6019,-81.4975,
20415.9,82.2317,-73.8728,-81.3272,
20426.2,82.1658,-74.1702,-81.1731,
20436.5,82.1658,-74.1702,-81.1731,
20446.8,82.0822,-74.4236,-80.9934,
20457,81.9829,-74.6353,-80.7773,
20467.1,81.8674,-74.9066,-80.5909,
20477.3,81.8674,-74.9066,-80.5909,
20487.5,81.7462,-75.179,-80.4277,
20497.7,81.6602,-75.3622,-80.2518,
20507.9,81.6602,-75.3622,-80.2518,
20518,81.6602,-75.3622,-80.2518,
20528.2,81.5302,-75.5321,-79.8132,
20538.4,81.5302,-75.5321,-79.8132,
20548.6,81.4442,-75.5318,-79.5277,
20558.7,81.3819,-75.3868,-79.159,
20568.9,81.3819,-75.3868,-79.159,
20579.1,81.3278,-75.1593,-78.714,
20589.3,81.2706,-75.0345,-78.3347,
20599.5,81.2706,-75.0345,-78.3347,
20609.6,81.2304,-75.0545,-78.0845,
20619.8,81.1728,-75.088,-77.8365,
20629.9,81.1728,-75.088,-77.8365,
20640.1,81.0849,-75.0263,-77.4769,
20650.3,80.9805,-74.9388,-77.0676,
20660.5,80.9805,-74.9388,-77.0676,
20670.6,80.8727,-75.0285,-76.8238,
20680.8,80.7984,-75.2834,-76.7779,
20690.9,80.7984,-75.2834,-76.7779,
20701.1,80.7456,-75.4459,-76.6784,
20711.3,80.7024,-75.4262,-76.3978,
20721.4,80.7024,-75.4262,-76.3978,
20731.7,80.6813,-75.4353,-76.1341,
20742.1,80.6386,-75.6598,-76.0868,
20752.4,80.5565,-75.9738,-76.1472,
20762.6,80.5565,-75.9738,-76.1472,
20772.7,80.4773,-76.1813,-76.1221,
20782.9,80.4113,-76.2427,-75.9359,
20793.1,80.4113,-76.2427,-75.9359,
20803.3,80.3484,-76.3472,-75.787,
20813.5,80.2391,-76.5901,-75.8091,
20823.6,80.2391,-76.5901,-75.8091,
20833.8,80.1385,-76.8478,-75.8982,
20844,80.0881,-76.9498,-75.8098,
20854.2,80.0881,-76.9498,-75.8098,
20864.4,80.0666,-76.8653,-75.4474,
20874.6,80.0146,-76.7761,-75.0507,
20884.7,80.0146,-76.7761,-75.0507,
20894.9,79.937,-76.8132,-74.8489,
20905.1,79.8454,-76.8901,-74.7472,
20915.3,79.8454,-76.8901,-74.7472,
20925.5,79.7154,-76.8014,-74.3983,
20935.7,79.55,-76.5163,-73.6996,
20945.9,79.55,-76.5163,-73.6996,
20956.1,79.3687,-76.288,-73.0502,
20966.3,79.1556,-76.2116,-72.659,
20976.5,79.1556,-76.2116,-72.659,
20986.7,78.9339,-76.1674,-72.3552,
20996.9,78.7537,-76.0516,-71.9174,
21007.1,78.7537,-76.0516,-71.9174,
21017.3,78.7537,-76.0516,-71.9174,
21027.5,78.4859,-75.6528,-70.5935,
21037.7,78.4859,-75.6528,-70.172,
21048,78.376,-75.5907,-70.172,
21058.3,78.3171,-75.6173,-69.9229,
21068.5,78.2696,-75.5876,-69.5451,
21078.7,78.2696,-75.5876,-69.5451,
21088.8,78.2448,-75.4927,-68.9602,
21099,78.2035,-75.3998,-68.3557,
21109.3,78.2035,-75.3998,-68.3557,
21119.4,78.1416,-75.411,-68.0303,
21129.6,78.0636,-75.5028,-67.9478,
21139.8,78.0636,-75.5028,-67.9478,
21149.9,77.9484,-75.5481,-67.7971,
21160.2,77.8309,-75.5487,-67.5185,
21170.3,77.8309,-75.5487,-67.5185,
21180.5,77.6913,-75.4785,-67.0307,
21190.7,77.5584,-75.4307,-66.6048,
21200.9,77.5584,-75.4307,-66.6048,
21211.1,77.4695,-75.502,-66.539,
21221.3,77.4306,-75.6099,-66.5643,
21231.4,77.4306,-75.6099,-66.5643,
21241.6,77.4003,-75.6288,-66.2886,
21251.8,77.3754,-75.5706,-65.7058,
21262.1,77.3292,-75.5379,-65.1987,
21272.2,77.3292,-75.5379,-65.1987,
21282.4,77.2692,-75.6535,-65.2747,
21292.6,77.2211,-75.8371,-65.6586,
21302.7,77.2211,-75.8371,-65.6586,
21313,77.1563,-75.9319,-65.7883,
21323.2,77.1084,-75.9647,-65.6459,
21333.3,77.1084,-75.9647,-65.6459,
21343.5,77.0779,-76.0245,-65.5904,
21353.9,77.0134,-76.1197,-65.8254,
21364.1,77.0134,-76.1197,-65.8254,
21374.3,76.9242,-76.1996,-66.1236,
21384.5,76.9262,-76.3128,-66.3675,
21394.6,76.9262,-76.3128,-66.3675,
21404.8,76.9517,-76.4077,-66.4723,
21415.1,76.919,-76.453,-66.546,
21425.3,76.919,-76.453,-66.546,
21435.5,76.8845,-76.4744,-66.5038,
21445.6,76.8584,-76.451,-66.1329,
21455.8,76.8584,-76.451,-66.1329,
21466.1,76.8522,-76.4299,-65.6409,
21476.2,76.8159,-76.4216,-65.3757,
21486.4,76.8159,-76.4216,-65.3757,
21496.6,76.7631,-76.433,-65.4282,
21506.8,76.7099,-76.3971,-65.171,
21517.1,76.7099,-76.3971,-65.171,
21527.2,76.6796,-76.3572,-64.7074,
21537.4,76.608,-76.3425,-64.6442,
21547.6,76.4747,-76.3445,-65.2666,
21557.7,76.4747,-76.3445,-65.2666,
21568,76.3772,-76.371,-66.105,
21578.1,76.3503,-76.3842,-66.3467,
21588.3,76.3503,-76.3842,-66.3467,
21598.4,76.3604,-76.362,-65.8867,
21608.6,76.3718,-76.3399,-65.4252,
21618.9,76.3718,-76.3399,-65.4252,
21629.1,76.3941,-76.3726,-65.446,
21639.3,76.4121,-76.4354,-65.8144,
21649.4,76.4121,-76.4354,-65.8144,
21659.8,76.4148,-76.4789,-66.1114,
21670.1,76.4115,-76.4969,-66.1817,
21680.2,76.4115,-76.4969,-66.1817,
21690.4,76.4475,-76.5778,-66.5853,
21700.6,76.4708,-76.6999,-67.6383,
21710.8,76.4708,-76.6999,-67.6383,
21721.1,76.4209,-76.7473,-68.7591,
21731.2,76.4177,-76.7943,-69.4497,
21741.4,76.4177,-76.7943,-69.4497,
21751.5,76.5102,-76.8914,-69.6155,
21761.7,76.625,-77.0037,-69.7115,
21772,76.625,-77.0037,-69.7115,
21782.1,76.6942,-77.0765,-69.8098,
21792.3,76.7237,-77.1061,-69.8117,
21802.4,76.7854,-77.1648,-69.8129,
21812.6,76.7854,-77.1648,-69.8129,
21822.9,76.8307,-77.2056,-69.7452,
21833.1,76.8486,-77.2391,-69.9986,
21843.2,76.8486,-77.2391,-69.9986,
21853.4,76.8736,-77.2965,-70.6018,
21863.6,76.9128,-77.359,-71.0898,
21873.8,76.9128,-77.359,-71.0898,
21884,76.9523,-77.4089,-71.3655,
21894.2,76.9933,-77.452,-71.4861,
21904.3,76.9933,-77.452,-71.4861,
21914.5,77.0089,-77.4644,-71.4757,
21924.8,77.0206,-77.476,-71.5275,
21935,77.0206,-77.476,-71.5275,
21945.2,77.0251,-77.4795,-71.5617,
21955.4,77.0295,-77.4801,-71.5111,
21965.8,77.0295,-77.4801,-71.5111,
21976,77.0017,-77.45,-71.4127,
21986.2,76.9603,-77.42,-71.5715,
21996.4,76.9603,-77.42,-71.5715,
22006.5,76.9702,-77.45,-72.0105,
22016.9,77.0124,-77.5036,-72.3354,
22027.4,77.0579,-77.5457,-72.381,
22037.6,77.0579,-77.5457,-72.381,
22047.8,77.1103,-77.5781,-72.1184,
22058,77.1568,-77.6005,-71.759,
22068.1,77.1568,-77.6005,-71.759,
22078.4,77.1439,-77.5859,-71.704,
22088.6,77.1138,-77.5864,-72.2372,
22098.7,77.1138,-77.5864,-72.2372,
22108.9,77.093,-77.5959,-72.8385,
22119.1,77.0987,-77.6089,-73.0599,
22129.4,77.0987,-77.6089,-73.0599,
22139.6,77.0987,-77.6089,-73.0599,
22149.8,77.2133,-77.6868,-72.6441,
22160,77.2133,-77.6868,-72.6441,
22170.1,77.2084,-77.6693,-72.4015,
22180.4,77.1623,-77.6304,-72.4571,
22190.6,77.1623,-77.6304,-72.4571,
22200.8,77.1314,-77.6128,-72.6948,
22211,77.121,-77.5997,-72.6823,
22221.2,77.121,-77.5997,-72.6823,
22231.4,77.1279,-77.5965,-72.536,
22241.6,77.1026,-77.5722,-72.5055,
22251.8,77.1026,-77.5722,-72.5055,
22262,77.0721,-77.5603,-72.8047,
22272.3,77.0879,-77.5938,-73.1962,
22282.6,77.0879,-77.5938,-73.1962,
22292.8,77.1396,-77.644,-73.2632,
22302.9,77.1685,-77.6567,-72.9931,
22313.1,77.1685,-77.6567,-72.9931,
22323.3,77.1622,-77.6447,-72.8757,
22333.5,77.1688,-77.6756,-73.3686,
22343.7,77.1917,-77.725,-73.9753,
22353.9,77.1917,-77.725,-73.9753,
22364,77.2399,-77.7758,-74.1495,
22374.2,77.3143,-77.8345,-73.9692,
22384.4,77.3143,-77.8345,-73.9692,
22394.6,77.3619,-77.8681,-73.753,
22404.8,77.3583,-77.8622,-73.6748,
22414.9,77.3583,-77.8622,-73.6748,
22425.1,77.3591,-77.867,-73.7528,
22435.4,77.3792,-77.8897,-73.8481,
22445.5,77.3792,-77.8897,-73.8481,
22455.7,77.4269,-77.945,-74.0298,
22465.9,77.3926,-77.9268,-74.2365,
22476.1,77.3926,-77.9268,-74.2365,
22486.3,77.3457,-77.8989,-74.5353,
22496.4,77.3743,-77.9289,-74.6143,
22506.6,77.3743,-77.9289,-74.6143,
22516.8,77.4594,-77.9929,-74.3138,
22527.5,77.5435,-78.059,-74.0963,
22537.9,77.5435,-78.059,-74.0963,
22548.2,77.5637,-78.085,-74.2152,
22558.6,77.5232,-78.0548,-74.3243,
22569.1,77.5195,-78.0507,-74.2836,
22579.4,77.5195,-78.0507,-74.2836,
22589.7,77.5457,-78.0665,-74.1086,
22599.9,77.5802,-78.1016,-74.181,
22610,77.5802,-78.1016,-74.181,
22620.4,77.5993,-78.1387,-74.5672,
22630.8,77.5791,-78.1356,-74.8969,
22641.3,77.5791,-78.1356,-74.8969,
22651.8,77.6134,-78.1812,-75.2096,
22662.1,77.7001,-78.2741,-75.5003,
22672.4,77.7001,-78.2741,-75.5003,
22682.7,77.77,-78.3493,-75.7428,
22692.9,77.7931,-78.3753,-75.8683,
22703.1,77.7931,-78.3753,-75.8683,
22713.3,77.825,-78.4016,-75.8139,
22723.5,77.8705,-78.4266,-75.4406,
22733.8,77.8705,-78.4266,-75.4406,
22744,77.9044,-78.4338,-74.9478,
22754.2,77.9044,-78.4338,-74.9478,
22764.4,77.9453,-78.4798,-75.1305,
22774.5,77.9453,-78.4798,-75.1305,
22784.8,77.9398,-78.48,-75.2367,
22795,77.9358,-78.4621,-74.9651,
22805.1,77.9358,-78.4621,-74.9651,
22815.3,77.959,-78.4575,-74.4986,
22825.5,77.9864,-78.4581,-74.0939,
22835.7,77.9864,-78.4581,-74.0939,
22845.9,77.9972,-78.4579,-73.9547,
22856.1,77.9967,-78.4559,-73.9662,
22866.3,77.9967,-78.4559,-73.9662,
22876.6,77.9893,-78.4398,-73.8535,
22887,78.0012,-78.4384,-73.6897,
22897.2,78.0012,-78.4384,-73.6897,
22907.3,78.0213,-78.4536,-73.6434,
22917.5,77.9975,-78.4418,-73.7613,
22927.7,77.9975,-78.4418,-73.7613,
22938,77.9558,-78.4169,-73.9273,
22948.2,77.9504,-78.4212,-74.0457,
22958.3,77.9504,-78.4212,-74.0457,
22968.5,77.9918,-78.4586,-74.0069,
22978.7,78.0456,-78.5006,-73.8491,
22989,78.0802,-78.526,-73.7019,
22999.2,78.0802,-78.526,-73.7019,
23009.4,78.1146,-78.5585,-73.6554,
23019.5,78.1579,-78.6032,-73.6436,
23029.7,78.1579,-78.6032,-73.6436,
23040,78.1579,-78.6032,-73.6436,
23050.2,78.1767,-78.6415,-73.6976,
23060.4,78.1767,-78.6415,-73.6976,
23070.5,78.1384,-78.6137,-73.644,
23080.7,78.1224,-78.612,-73.6942,
23091,78.1224,-78.612,-73.6942,
23101.1,78.1234,-78.6323,-73.8556,
23111.3,78.1259,-78.6565,-74.0548,
23121.5,78.1259,-78.6565,-74.0548,
23131.7,78.0938,-78.6443,-74.1779,
23141.9,78.0714,-78.6378,-74.2552,
23152.1,78.0714,-78.6378,-74.2552,
23162.3,78.0874,-78.6646,-74.267,
23172.5,78.1233,-78.7053,-74.1141,
23182.9,78.1233,-78.7053,-74.1141,
23193.2,78.1424,-78.7288,-73.8755,
23203.3,78.1296,-78.724,-73.6705,
23213.5,78.1296,-78.724,-73.6705,
23223.7,78.0847,-78.6888,-73.4641,
23233.9,78.0173,-78.6365,-73.4503,
23244.1,77.9218,-78.5618,-73.7242,
23254.3,77.9218,-78.5618,-73.7242,
23264.5,77.79,-78.4522,-74.2264,
23274.6,77.6396,-78.3219,-74.9521,
23284.8,77.6396,-78.3219,-74.9521,
23295.1,77.4856,-78.185,-76.0637,
23305.3,77.3269,-78.0406,-78.096,
23315.4,77.3269,-78.0406,-78.096,
23325.6,77.1617,-77.8818,-81.7146,
23335.8,76.9824,-77.6936,-87.1351,
23346.1,76.9824,-77.6936,-87.1351,
23356.2,76.9824,-77.6936,-87.1351,
23366.4,76.6176,-77.2764,-102.449,
23376.6,76.6176,-77.2764,-102.449,
23386.7,76.4458,-77.0766,-113.865,
23397,76.2562,-76.8516,-132.786,
23407.2,76.2562,-76.8516,-132.786,
23417.5,76.2562,-76.8516,-132.786,
23427.9,75.7449,-76.2408,174.149,
23438.1,75.7449,-76.2408,174.149,
23448.3,75.4926,-75.9411,157.575,
23458.5,75.2591,-75.6713,146.955,
23468.7,75.2591,-75.6713,146.955,
23479.7,75.0622,-75.4375,139.474,
23490.1,74.8821,-75.221,133.798,
23500.4,74.7403,-75.0387,129.884,
23510.5,74.7403,-75.0387,129.884,
23520.7,74.6516,-74.9174,126.887,
23530.9,74.6012,-74.8514,124.221,
23541.1,74.6012,-74.8514,124.221,
23551.3,74.5434,-74.7819,122.034,
23561.5,74.4119,-74.6207,120.68,
23571.6,74.4119,-74.6207,120.68,
23581.8,74.226,-74.3806,120.001,
23592,74.0451,-74.1406,119.479,
23602.2,74.0451,-74.1406,119.479,
23612.4,73.8637,-73.9094,118.943,
23622.5,73.6627,-73.6541,118.612,
23632.8,73.6627,-73.6541,118.612,
23642.9,73.4432,-73.3536,118.664,
23653.2,73.2048,-72.9978,119.067,
23663.4,73.2048,-72.9978,119.067,
23673.5,72.9754,-72.6401,119.467,
23683.7,72.9754,-72.6401,119.467,
23693.9,72.9754,-72.6401,119.467,
23704.1,72.5525,-72.0064,119.644,
23714.3,72.3324,-71.6619,119.785,
23724.5,72.3324,-71.6619,119.785,
23734.7,72.0936,-71.2308,120.266,
23744.9,71.8358,-70.7559,120.843,
23755.1,71.6232,-70.392,121,
23765.3,71.6232,-70.392,121,
23781,71.4782,-70.1825,120.7,
23791.4,71.2929,-69.9179,120.555,
23801.7,70.9842,-69.4493,120.897,
23811.9,70.9842,-69.4493,120.897,
23822,70.6312,-68.8755,121.471,
23832.2,70.3132,-68.3427,121.923,
23842.4,70.3132,-68.3427,121.923,
23852.6,70.0474,-67.8834,122.226,
23862.8,69.7964,-67.4383,122.49,
23873,69.7964,-67.4383,122.49,
23883.1,69.5424,-66.9815,122.786,
23893.3,69.2827,-66.4942,123.174,
23903.5,69.2827,-66.4942,123.174,
23913.9,69.0086,-65.9782,123.596,
23924.1,68.7621,-65.5008,123.918,
23934.2,68.7621,-65.5008,123.918,
23944.4,68.5322,-65.0807,124.095,
23954.6,68.3012,-64.7085,124.163,
23964.8,68.0798,-64.3527,124.226,
23975,68.0798,-64.3527,124.226,
23985.1,67.883,-63.9603,124.399,
23995.3,67.6849,-63.4832,124.713,
24005.5,67.6849,-63.4832,124.713,
24015.7,67.5002,-62.9698,125.034,
24025.9,67.3429,-62.4785,125.277,
24036.1,67.3429,-62.4785,125.277,
24046.2,67.2218,-62.0293,125.453,
24056.5,67.1446,-61.6211,125.57,
24066.6,67.1446,-61.6211,125.57,
24076.8,67.1005,-61.2589,125.613,
24087.1,67.0616,-60.9511,125.575,
24097.5,67.0616,-60.9511,125.575,
24107.8,67.016,-60.7015,125.472,
24118,66.9506,-60.5022,125.326,
24128.2,66.9506,-60.5022,125.326,
24138.3,66.8695,-60.2883,125.225,
24148.6,66.7689,-60.0059,125.205,
24159,66.7689,-60.0059,125.205,
24169.2,66.6002,-59.6241,125.285,
24179.3,66.4,-59.2152,125.407,
24189.5,66.4,-59.2152,125.407,
24199.7,66.1963,-58.7568,125.611,
24209.9,65.9638,-58.2056,125.927,
24220.1,65.9638,-58.2056,125.927,
24230.3,65.7493,-57.6255,126.276,
24240.4,65.6074,-57.1024,126.561,
24250.6,65.4972,-56.5936,126.828,
24260.9,65.4972,-56.5936,126.828,
24271,65.4262,-56.1145,127.066,
24281.2,65.3831,-55.6743,127.286,
24291.3,65.3831,-55.6743,127.286,
24301.5,65.3029,-55.2536,127.526,
24311.7,65.186,-54.8803,127.721,
24321.9,65.186,-54.8803,127.721,
24332.1,65.0471,-54.5706,127.869,
24342.2,64.9169,-54.3303,127.992,
24352.4,64.9169,-54.3303,127.992,
24362.7,64.7739,-54.1087,128.125,
24372.9,64.6179,-53.885,128.264,
24385.2,64.6179,-53.885,128.264,
24395.4,64.4626,-53.6613,128.395,
24405.8,64.3587,-53.4884,128.463,
24416.1,64.3587,-53.4884,128.463,
24426.2,64.3462,-53.3845,128.429,
24436.4,64.3639,-53.3712,128.306,
24446.6,64.3688,-53.377,128.223,
24456.8,64.3688,-53.377,128.223,
24467,64.4131,-53.3447,128.193,
24477.2,64.4481,-53.2616,128.191,
24487.3,64.4481,-53.2616,128.191,
24497.5,64.4056,-53.1415,128.23,
24507.7,64.3382,-53.0549,128.243,
24517.9,64.3382,-53.0549,128.243,
24528.1,64.3155,-53.0225,128.217,
24538.3,64.3335,-52.9834,128.199,
24548.4,64.3335,-52.9834,128.199,
24558.6,64.3672,-52.8776,128.235,
24568.9,64.4323,-52.7501,128.278,
24579,64.4323,-52.7501,128.278,
24589.2,64.4727,-52.6668,128.295,
24599.4,64.5029,-52.6411,128.262,
24609.5,64.5029,-52.6411,128.262,
24619.8,64.5586,-52.6427,128.198,
24630,64.6382,-52.6428,128.12,
24640.2,64.7012,-52.6111,128.098,
24650.3,64.7012,-52.6111,128.098,
24660.5,64.7831,-52.5473,128.111,
24670.8,64.8219,-52.5036,128.11,
24681,64.8219,-52.5036,128.11,
24691.1,64.8173,-52.5415,128.064,
24701.4,64.818,-52.5865,128.019,
24711.8,64.818,-52.5865,128.019,
24722,64.8306,-52.5484,128.037,
24732.2,64.8639,-52.4459,128.128,
24742.4,64.8639,-52.4459,128.128,
24752.6,64.919,-52.3568,128.201,
24762.8,64.995,-52.3292,128.224,
24773,64.995,-52.3292,128.224,
24783.2,65.0814,-52.3177,128.243,
24793.3,65.1362,-52.3083,128.274,
24803.5,65.1362,-52.3083,128.274,
24813.7,65.2016,-52.2936,128.307,
24823.9,65.2858,-52.2516,128.354,
24834.1,65.2858,-52.2516,128.354,
24844.3,65.3653,-52.2101,128.396,
24854.5,65.4403,-52.2458,128.377,
24864.6,65.4403,-52.2458,128.377,
24874.9,65.5206,-52.3452,128.32,
24885.1,65.6073,-52.4266,128.281,
24895.2,65.6073,-52.4266,128.281,
24905.4,65.6481,-52.5034,128.264,
24915.5,65.7004,-52.6115,128.216,
24925.9,65.7004,-52.6115,128.216,
24936.1,65.7591,-52.7363,128.132,
24946.2,65.7782,-52.8708,128.065,
24956.4,65.7782,-52.8708,128.065,
24966.5,65.7927,-52.9834,128.022,
24976.8,65.7825,-53.1046,127.958,
24987,65.7713,-53.2319,127.892,
24997.2,65.7713,-53.2319,127.892,
25007.5,65.7919,-53.3315,127.834,
25017.8,65.8398,-53.39,127.763,
25028.3,65.8398,-53.39,127.763,
25039,65.8449,-53.4291,127.732,
25049.4,65.8232,-53.5073,127.688,
25059.7,65.8232,-53.5073,127.688,
25070,65.8433,-53.6507,127.565,
25080.3,65.8785,-53.8158,127.416,
25090.5,65.8785,-53.8158,127.416,
25100.7,65.8745,-53.9602,127.303,
25111,65.8891,-54.0725,127.22,
25121.2,65.8664,-54.1481,127.177,
25131.4,65.8664,-54.1481,127.177,
25141.6,65.82,-54.189,127.191,
25151.7,65.8048,-54.2204,127.203,
25161.9,65.8048,-54.2204,127.203,
25172,65.8515,-54.2909,127.139,
25182.2,65.9085,-54.3677,127.046,
25192.4,65.9085,-54.3677,127.046,
25202.5,65.9195,-54.4179,127.002,
25212.7,65.9293,-54.4741,126.984,
25222.9,65.9293,-54.4741,126.984,
25233.1,65.9686,-54.5641,126.936,
25243.2,66.0469,-54.6587,126.865,
25253.4,66.0469,-54.6587,126.865,
25263.6,66.0883,-54.6994,126.83,
25273.8,66.0831,-54.716,126.833,
25283.9,66.0831,-54.716,126.833,
25294.1,66.0944,-54.756,126.83,
25304.3,66.1339,-54.7998,126.809,
25314.6,66.1339,-54.7998,126.809,
25324.8,66.1647,-54.803,126.807,
25335,66.1626,-54.771,126.835,
25345.2,66.1626,-54.771,126.835,
25355.3,66.1565,-54.7745,126.839,
25365.5,66.162,-54.8459,126.803,
25375.7,66.162,-54.8459,126.803,
25385.8,66.1672,-54.9444,126.752,
25396,66.1648,-55.018,126.728,
25406.2,66.1648,-55.018,126.728,
25416.4,66.1226,-55.0288,126.763,
25426.6,66.026,-55.0056,126.836,
25436.7,66.026,-55.0056,126.836,
25446.9,65.9356,-54.9928,126.92,
25457,65.8869,-54.9835,126.983,
25467.2,65.8869,-54.9835,126.983,
25477.4,65.8869,-54.9835,126.983,
25487.6,65.7778,-54.9884,127.08,
25497.7,65.7655,-54.9969,127.133,
25507.9,65.7655,-54.9969,127.133,
25518,65.7736,-54.9925,127.196,
25528.2,65.7693,-54.9557,127.283,
25538.4,65.7693,-54.9557,127.283,
25548.6,65.7614,-54.9133,127.35,
25558.7,65.7377,-54.8775,127.395,
25568.9,65.7377,-54.8775,127.395,
25579.1,65.6815,-54.8484,127.447,
25589.3,65.6122,-54.8325,127.497,
25599.4,65.6122,-54.8325,127.497,
25609.6,65.5546,-54.8277,127.544,
25619.9,65.5105,-54.8334,127.574,
25630.1,65.5105,-54.8334,127.574,
25640.3,65.4695,-54.878,127.561,
25650.5,65.459,-54.9711,127.497,
25660.6,65.459,-54.9711,127.497,
25670.8,65.4546,-55.0526,127.441,
25681,65.4455,-55.0971,127.409,
25691.1,65.4455,-55.0971,127.409,
25701.3,65.4455,-55.0971,127.409,
25711.4,65.4639,-55.1754,127.365,
25721.6,65.4639,-55.1754,127.365,
25731.8,65.4838,-55.2403,127.308,
25742,65.4753,-55.2927,127.266,
25752.1,65.4753,-55.2927,127.266,
25762.3,65.4873,-55.3311,127.218,
25772.4,65.4938,-55.3397,127.181,
25782.7,65.4678,-55.3143,127.205,
25792.8,65.4678,-55.3143,127.205,
25803,65.457,-55.2931,127.23,
25813.1,65.4834,-55.3114,127.195,
25823.3,65.4834,-55.3114,127.195,
25833.7,65.4794,-55.303,127.21,
25844.1,65.4285,-55.2462,127.3,
25854.6,65.4285,-55.2462,127.3,
25865,65.3908,-55.2543,127.317,
25876,65.3624,-55.3192,127.291,
25886.4,65.3624,-55.3192,127.291,
25896.6,65.3426,-55.3388,127.306,
25910.5,65.2948,-55.3027,127.356,
25922,65.2948,-55.3027,127.356,
25932.3,65.2948,-55.3027,127.356,
25942.6,65.148,-55.2568,127.492,
25952.8,65.157,-55.3231,127.483,
25963,65.215,-55.4051,127.446,
25973.2,65.215,-55.4051,127.446,
25983.3,65.2534,-55.4703,127.422,
25993.6,65.2575,-55.5377,127.396,
26003.7,65.2575,-55.5377,127.396,
26013.9,65.2504,-55.6128,127.369,
26024,65.234,-55.6692,127.349,
26034.2,65.234,-55.6692,127.349,
26044.4,65.2302,-55.7073,127.332,
26054.6,65.2308,-55.7491,127.309,
26064.8,65.2308,-55.7491,127.309,
26074.9,65.2346,-55.8309,127.265,
26085.1,65.2548,-55.9312,127.211,
26095.3,65.2548,-55.9312,127.211,
26105.5,65.2655,-56.0306,127.165,
26115.6,65.2614,-56.0889,127.168,
26126.2,65.2614,-56.0889,127.168,
26136.4,65.2517,-56.0835,127.228,
26146.6,65.2562,-56.0668,127.284,
